time_start,time_end,x_average,y_average,event,x_start,y_start,x_stop,y_stop,res_start,res_end,interaction_type,res_timestamp,condition,n_game,subject,filename,n_star,n
832300.0,832346.0,994.7,723.5,fixation,,,,,759883653.0,759883699.0,blast,759884537,im,1,14BE,im_log_game_1,9,3
832374.0,832556.0,993.3,731.6,fixation,,,,,759883727.0,759883909.0,blast,759884537,im,1,14BE,im_log_game_1,9,3
832574.0,833010.0,987.2,752.1,fixation,,,,,759883927.0,759884363.0,blast,759884537,im,1,14BE,im_log_game_1,9,3
833066.0,833670.0,983.8,732.9,fixation,,,,,759884419.0,759885023.0,blast,759884537,im,1,14BE,im_log_game_1,9,3
831218.0,831244.0,,,saccade,981.3,692.1,982.1,704.7,759882571.0,759882597.0,blast,759884537,im,1,14BE,im_log_game_1,9,3
831408.0,831464.0,,,saccade,979.7,706.4,980.0,706.0,759882761.0,759882817.0,blast,759884537,im,1,14BE,im_log_game_1,9,3
832264.0,832298.0,,,saccade,996.3,719.8,995.7,728.6,759883617.0,759883651.0,blast,759884537,im,1,14BE,im_log_game_1,9,3
832348.0,832372.0,,,saccade,993.6,730.5,994.4,725.4,759883701.0,759883725.0,blast,759884537,im,1,14BE,im_log_game_1,9,3
832558.0,832572.0,,,saccade,990.2,739.0,989.8,738.1,759883911.0,759883925.0,blast,759884537,im,1,14BE,im_log_game_1,9,3
833012.0,833064.0,,,saccade,983.9,759.2,982.4,747.1,759884365.0,759884417.0,blast,759884537,im,1,14BE,im_log_game_1,9,3
846992.0,847124.0,1117.7,357.5,fixation,,,,,759898345.0,759898477.0,holiday_home,759900336,im,1,14BE,im_log_game_1,12,4
847156.0,847908.0,1144.3,356.4,fixation,,,,,759898509.0,759899261.0,holiday_home,759900336,im,1,14BE,im_log_game_1,12,4
847956.0,848230.0,1145.8,368.1,fixation,,,,,759899309.0,759899583.0,holiday_home,759900336,im,1,14BE,im_log_game_1,12,4
848268.0,849650.0,1135.2,376.9,fixation,,,,,759899621.0,759901003.0,holiday_home,759900336,im,1,14BE,im_log_game_1,12,4
846798.0,846990.0,,,saccade,1136.8,351.9,1122.3,373.8,759898151.0,759898343.0,holiday_home,759900336,im,1,14BE,im_log_game_1,12,4
847126.0,847154.0,,,saccade,1116.6,349.9,1123.4,353.1,759898479.0,759898507.0,holiday_home,759900336,im,1,14BE,im_log_game_1,12,4
847910.0,847954.0,,,saccade,1151.6,373.7,1158.3,363.2,759899263.0,759899307.0,holiday_home,759900336,im,1,14BE,im_log_game_1,12,4
848232.0,848266.0,,,saccade,1137.3,373.3,1136.4,376.2,759899585.0,759899619.0,holiday_home,759900336,im,1,14BE,im_log_game_1,12,4
893432.0,893558.0,1051.4,598.1,fixation,,,,,759944785.0,759944911.0,holiday_home,759946736,im,1,14BE,im_log_game_1,10,5
893590.0,894128.0,1077.5,610.2,fixation,,,,,759944943.0,759945481.0,holiday_home,759946736,im,1,14BE,im_log_game_1,10,5
894180.0,894708.0,1061.5,597.6,fixation,,,,,759945533.0,759946061.0,holiday_home,759946736,im,1,14BE,im_log_game_1,10,5
894746.0,895934.0,1071.0,602.2,fixation,,,,,759946099.0,759947287.0,holiday_home,759946736,im,1,14BE,im_log_game_1,10,5
893104.0,893430.0,,,saccade,1077.4,626.2,1048.9,609.5,759944457.0,759944783.0,holiday_home,759946736,im,1,14BE,im_log_game_1,10,5
893560.0,893588.0,,,saccade,1051.2,597.6,1059.9,619.9,759944913.0,759944941.0,holiday_home,759946736,im,1,14BE,im_log_game_1,10,5
894130.0,894178.0,,,saccade,1083.9,602.1,1072.5,592.4,759945483.0,759945531.0,holiday_home,759946736,im,1,14BE,im_log_game_1,10,5
894710.0,894744.0,,,saccade,1061.0,594.6,1074.3,600.3,759946063.0,759946097.0,holiday_home,759946736,im,1,14BE,im_log_game_1,10,5
917934.0,918116.0,1305.5,649.8,fixation,,,,,759969287.0,759969469.0,holiday_home,759971256,im,1,14BE,im_log_game_1,17,6
918150.0,919124.0,1315.2,678.0,fixation,,,,,759969503.0,759970477.0,holiday_home,759971256,im,1,14BE,im_log_game_1,17,6
919160.0,920498.0,1305.9,663.3,fixation,,,,,759970513.0,759971851.0,holiday_home,759971256,im,1,14BE,im_log_game_1,17,6
917730.0,917932.0,,,saccade,1314.3,658.7,1314.5,644.5,759969083.0,759969285.0,holiday_home,759971256,im,1,14BE,im_log_game_1,17,6
918118.0,918148.0,,,saccade,1300.8,644.0,1299.8,662.7,759969471.0,759969501.0,holiday_home,759971256,im,1,14BE,im_log_game_1,17,6
919126.0,919158.0,,,saccade,1314.6,674.5,1318.4,676.7,759970479.0,759970511.0,holiday_home,759971256,im,1,14BE,im_log_game_1,17,6
942488.0,942654.0,1349.9,431.1,fixation,,,,,759993841.0,759994007.0,holiday_home,759995816,im,1,14BE,im_log_game_1,19,7
942686.0,945034.0,1337.1,430.5,fixation,,,,,759994039.0,759996387.0,holiday_home,759995816,im,1,14BE,im_log_game_1,19,7
942418.0,942486.0,,,saccade,1237.5,199.6,1346.4,431.3,759993771.0,759993839.0,holiday_home,759995816,im,1,14BE,im_log_game_1,19,7
942656.0,942684.0,,,saccade,1352.8,439.0,1339.7,450.0,759994009.0,759994037.0,holiday_home,759995816,im,1,14BE,im_log_game_1,19,7
967298.0,967444.0,1239.9,232.4,fixation,,,,,760018651.0,760018797.0,holiday_home,760020616,im,1,14BE,im_log_game_1,15,8
967480.0,968228.0,1282.8,204.7,fixation,,,,,760018833.0,760019581.0,holiday_home,760020616,im,1,14BE,im_log_game_1,15,8
968266.0,969786.0,1267.9,201.4,fixation,,,,,760019619.0,760021139.0,holiday_home,760020616,im,1,14BE,im_log_game_1,15,8
967226.0,967296.0,,,saccade,859.1,352.5,1241.4,220.7,760018579.0,760018649.0,holiday_home,760020616,im,1,14BE,im_log_game_1,15,8
967446.0,967478.0,,,saccade,1245.1,230.9,1262.1,219.3,760018799.0,760018831.0,holiday_home,760020616,im,1,14BE,im_log_game_1,15,8
968230.0,968264.0,,,saccade,1287.3,202.7,1276.4,200.5,760019583.0,760019617.0,holiday_home,760020616,im,1,14BE,im_log_game_1,15,8
991878.0,992002.0,691.9,962.7,fixation,,,,,760043231.0,760043355.0,blast,760045176,im,1,14BE,im_log_game_1,2,9
992042.0,993262.0,662.8,937.7,fixation,,,,,760043395.0,760044615.0,blast,760045176,im,1,14BE,im_log_game_1,2,9
993298.0,994208.0,644.0,950.5,fixation,,,,,760044651.0,760045561.0,blast,760045176,im,1,14BE,im_log_game_1,2,9
991786.0,991876.0,,,saccade,853.5,330.8,688.8,961.9,760043139.0,760043229.0,blast,760045176,im,1,14BE,im_log_game_1,2,9
992004.0,992040.0,,,saccade,694.4,967.5,677.8,947.6,760043357.0,760043393.0,blast,760045176,im,1,14BE,im_log_game_1,2,9
993264.0,993296.0,,,saccade,661.6,956.7,665.2,951.7,760044617.0,760044649.0,blast,760045176,im,1,14BE,im_log_game_1,2,9
1006736.0,1007556.0,833.4,286.2,fixation,,,,,760058089.0,760058909.0,blast,760060056,im,1,14BE,im_log_game_1,6,10
1007612.0,1009174.0,843.8,311.7,fixation,,,,,760058965.0,760060527.0,blast,760060056,im,1,14BE,im_log_game_1,6,10
1006462.0,1006734.0,,,saccade,853.6,286.3,847.4,294.1,760057815.0,760058087.0,blast,760060056,im,1,14BE,im_log_game_1,6,10
1007558.0,1007610.0,,,saccade,841.0,312.9,849.7,307.0,760058911.0,760058963.0,blast,760060056,im,1,14BE,im_log_game_1,6,10
1026068.0,1026282.0,602.3,723.4,fixation,,,,,760077421.0,760077635.0,blast,760079376,im,1,14BE,im_log_game_1,0,11
1026316.0,1026818.0,635.0,692.9,fixation,,,,,760077669.0,760078171.0,blast,760079376,im,1,14BE,im_log_game_1,0,11
1026870.0,1027256.0,638.4,691.0,fixation,,,,,760078223.0,760078609.0,blast,760079376,im,1,14BE,im_log_game_1,0,11
1027276.0,1028836.0,636.7,681.5,fixation,,,,,760078629.0,760080189.0,blast,760079376,im,1,14BE,im_log_game_1,0,11
1026008.0,1026066.0,,,saccade,743.9,975.5,616.9,748.0,760077361.0,760077419.0,blast,760079376,im,1,14BE,im_log_game_1,0,11
1026284.0,1026314.0,,,saccade,595.0,700.5,621.9,704.6,760077637.0,760077667.0,blast,760079376,im,1,14BE,im_log_game_1,0,11
1026820.0,1026868.0,,,saccade,638.7,687.0,630.5,680.6,760078173.0,760078221.0,blast,760079376,im,1,14BE,im_log_game_1,0,11
1027258.0,1027274.0,,,saccade,641.8,691.3,638.5,696.1,760078611.0,760078627.0,blast,760079376,im,1,14BE,im_log_game_1,0,11
1042530.0,1043072.0,860.8,724.0,fixation,,,,,760093883.0,760094425.0,holiday_home,760095816,im,1,14BE,im_log_game_1,7,12
1043110.0,1043514.0,872.4,712.1,fixation,,,,,760094463.0,760094867.0,holiday_home,760095816,im,1,14BE,im_log_game_1,7,12
1043552.0,1044836.0,868.0,726.5,fixation,,,,,760094905.0,760096189.0,holiday_home,760095816,im,1,14BE,im_log_game_1,7,12
1042232.0,1042528.0,,,saccade,874.5,687.0,855.7,698.9,760093585.0,760093881.0,holiday_home,760095816,im,1,14BE,im_log_game_1,7,12
1043074.0,1043108.0,,,saccade,870.1,723.5,886.9,719.2,760094427.0,760094461.0,holiday_home,760095816,im,1,14BE,im_log_game_1,7,12
1043516.0,1043550.0,,,saccade,870.6,725.9,877.4,722.8,760094869.0,760094903.0,holiday_home,760095816,im,1,14BE,im_log_game_1,7,12
1077082.0,1077124.0,744.8,868.9,fixation,,,,,760128435.0,760128477.0,blast,760130375,im,1,14BE,im_log_game_1,5,13
1077152.0,1077240.0,746.1,868.3,fixation,,,,,760128505.0,760128593.0,blast,760130375,im,1,14BE,im_log_game_1,5,13
1077264.0,1077318.0,737.3,870.1,fixation,,,,,760128617.0,760128671.0,blast,760130375,im,1,14BE,im_log_game_1,5,13
1077352.0,1077372.0,734.0,874.3,fixation,,,,,760128705.0,760128725.0,blast,760130375,im,1,14BE,im_log_game_1,5,13
1077436.0,1079484.0,743.4,895.2,fixation,,,,,760128789.0,760130837.0,blast,760130375,im,1,14BE,im_log_game_1,5,13
1076760.0,1077080.0,,,saccade,730.3,929.8,744.3,863.0,760128113.0,760128433.0,blast,760130375,im,1,14BE,im_log_game_1,5,13
1077126.0,1077150.0,,,saccade,749.9,856.2,746.5,870.0,760128479.0,760128503.0,blast,760130375,im,1,14BE,im_log_game_1,5,13
1077242.0,1077262.0,,,saccade,745.5,860.9,738.4,869.7,760128595.0,760128615.0,blast,760130375,im,1,14BE,im_log_game_1,5,13
1077320.0,1077350.0,,,saccade,735.7,867.0,735.0,878.4,760128673.0,760128703.0,blast,760130375,im,1,14BE,im_log_game_1,5,13
1077374.0,1077434.0,,,saccade,736.5,868.4,734.3,906.6,760128727.0,760128787.0,blast,760130375,im,1,14BE,im_log_game_1,5,13
1093090.0,1095494.0,692.7,461.0,fixation,,,,,760144443.0,760146847.0,holiday_home,760146335,im,1,14BE,im_log_game_1,3,14
1092802.0,1093088.0,,,saccade,720.1,476.3,702.9,456.7,760144155.0,760144441.0,holiday_home,760146335,im,1,14BE,im_log_game_1,3,14
1117760.0,1117886.0,1077.2,741.7,fixation,,,,,760169113.0,760169239.0,blast,760171055,im,1,14BE,im_log_game_1,11,15
1117922.0,1121284.0,1081.0,697.8,fixation,,,,,760169275.0,760172637.0,blast,760171055,im,1,14BE,im_log_game_1,11,15
1117658.0,1117758.0,,,saccade,1295.8,326.7,1078.9,746.4,760169011.0,760169111.0,blast,760171055,im,1,14BE,im_log_game_1,11,15
1117888.0,1117920.0,,,saccade,1079.4,750.5,1083.6,719.2,760169241.0,760169273.0,blast,760171055,im,1,14BE,im_log_game_1,11,15
1131774.0,1132194.0,1317.2,396.6,fixation,,,,,760183127.0,760183547.0,blast,760185095,im,1,14BE,im_log_game_1,18,16
1132230.0,1137394.0,1310.3,379.1,fixation,,,,,760183583.0,760188747.0,blast,760185095,im,1,14BE,im_log_game_1,18,16
1131716.0,1131772.0,,,saccade,1171.1,157.8,1320.7,369.4,760183069.0,760183125.0,blast,760185095,im,1,14BE,im_log_game_1,18,16
1132196.0,1132228.0,,,saccade,1315.5,399.8,1304.3,392.2,760183549.0,760183581.0,blast,760185095,im,1,14BE,im_log_game_1,18,16
1145284.0,1145352.0,1259.4,619.7,fixation,,,,,760196637.0,760196705.0,holiday_home,760198576,im,1,14BE,im_log_game_1,16,17
1145392.0,1147556.0,1265.6,629.1,fixation,,,,,760196745.0,760198909.0,holiday_home,760198576,im,1,14BE,im_log_game_1,16,17
1145036.0,1145282.0,,,saccade,1276.6,633.0,1260.7,608.2,760196389.0,760196635.0,holiday_home,760198576,im,1,14BE,im_log_game_1,16,17
1145354.0,1145390.0,,,saccade,1263.3,614.6,1263.7,620.2,760196707.0,760196743.0,holiday_home,760198576,im,1,14BE,im_log_game_1,16,17
1169298.0,1171894.0,1174.2,132.5,fixation,,,,,760220651.0,760223247.0,blast,760222615,im,1,14BE,im_log_game_1,13,18
1169146.0,1169296.0,,,saccade,1181.5,137.1,1175.4,118.9,760220499.0,760220649.0,blast,760222615,im,1,14BE,im_log_game_1,13,18
1182250.0,1182326.0,604.3,234.8,fixation,,,,,760233603.0,760233679.0,blast,760235576,im,1,14BE,im_log_game_1,1,19
1182534.0,1183346.0,624.1,248.7,fixation,,,,,760233887.0,760234699.0,blast,760235576,im,1,14BE,im_log_game_1,1,19
1183388.0,1184812.0,642.5,245.9,fixation,,,,,760234741.0,760236165.0,blast,760235576,im,1,14BE,im_log_game_1,1,19
1182072.0,1182248.0,,,saccade,617.0,254.8,603.9,227.3,760233425.0,760233601.0,blast,760235576,im,1,14BE,im_log_game_1,1,19
1182328.0,1182532.0,,,saccade,602.6,237.2,618.6,214.6,760233681.0,760233885.0,blast,760235576,im,1,14BE,im_log_game_1,1,19
1183348.0,1183386.0,,,saccade,627.6,266.7,618.4,263.5,760234701.0,760234739.0,blast,760235576,im,1,14BE,im_log_game_1,1,19
1198914.0,1199814.0,945.6,359.7,fixation,,,,,760250267.0,760251167.0,holiday_home,760252255,im,1,14BE,im_log_game_1,8,20
1199864.0,1201558.0,951.2,376.7,fixation,,,,,760251217.0,760252911.0,holiday_home,760252255,im,1,14BE,im_log_game_1,8,20
1198692.0,1198912.0,,,saccade,953.0,406.3,933.5,371.4,760250045.0,760250265.0,holiday_home,760252255,im,1,14BE,im_log_game_1,8,20
1199816.0,1199862.0,,,saccade,955.2,351.3,959.1,343.8,760251169.0,760251215.0,holiday_home,760252255,im,1,14BE,im_log_game_1,8,20
1424888.0,1425072.0,1026.9,482.5,fixation,,,,,760476239.0,760476423.0,holiday_home,760478216,im,2,14BE,im_log_game_2,8,1
1425116.0,1425356.0,955.6,531.7,fixation,,,,,760476467.0,760476707.0,holiday_home,760478216,im,2,14BE,im_log_game_2,8,1
1425392.0,1427228.0,968.8,519.8,fixation,,,,,760476743.0,760478579.0,holiday_home,760478216,im,2,14BE,im_log_game_2,8,1
1424678.0,1424886.0,,,saccade,1074.3,496.3,1032.2,494.8,760476029.0,760476237.0,holiday_home,760478216,im,2,14BE,im_log_game_2,8,1
1425074.0,1425114.0,,,saccade,1025.6,488.2,969.3,520.3,760476425.0,760476465.0,holiday_home,760478216,im,2,14BE,im_log_game_2,8,1
1425358.0,1425390.0,,,saccade,956.1,530.7,962.5,516.1,760476709.0,760476741.0,holiday_home,760478216,im,2,14BE,im_log_game_2,8,1
1449138.0,1451690.0,747.6,503.1,fixation,,,,,760500489.0,760503041.0,blast,760504096,im,2,14BE,im_log_game_2,4,2
1451752.0,1453298.0,749.0,523.2,fixation,,,,,760503103.0,760504649.0,blast,760504096,im,2,14BE,im_log_game_2,4,2
1451692.0,1451750.0,,,saccade,748.0,510.0,737.0,518.2,760503043.0,760503101.0,blast,760504096,im,2,14BE,im_log_game_2,4,2
1464804.0,1464936.0,641.3,883.7,fixation,,,,,760516155.0,760516287.0,blast,760518096,im,2,14BE,im_log_game_2,1,3
1464984.0,1467490.0,688.9,854.5,fixation,,,,,760516335.0,760518841.0,blast,760518096,im,2,14BE,im_log_game_2,1,3
1464736.0,1464802.0,,,saccade,830.1,787.9,636.9,881.6,760516087.0,760516153.0,blast,760518096,im,2,14BE,im_log_game_2,1,3
1464938.0,1464982.0,,,saccade,643.6,886.9,679.4,871.8,760516289.0,760516333.0,blast,760518096,im,2,14BE,im_log_game_2,1,3
1482532.0,1482616.0,1150.5,893.3,fixation,,,,,760533883.0,760533967.0,holiday_home,760535856,im,2,14BE,im_log_game_2,12,4
1482640.0,1482748.0,1151.7,890.2,fixation,,,,,760533991.0,760534099.0,holiday_home,760535856,im,2,14BE,im_log_game_2,12,4
1482780.0,1482836.0,1155.6,895.9,fixation,,,,,760534131.0,760534187.0,holiday_home,760535856,im,2,14BE,im_log_game_2,12,4
1482890.0,1483102.0,1156.8,901.7,fixation,,,,,760534241.0,760534453.0,holiday_home,760535856,im,2,14BE,im_log_game_2,12,4
1483320.0,1483386.0,1162.3,886.3,fixation,,,,,760534671.0,760534737.0,holiday_home,760535856,im,2,14BE,im_log_game_2,12,4
1483456.0,1483514.0,1152.9,885.6,fixation,,,,,760534807.0,760534865.0,holiday_home,760535856,im,2,14BE,im_log_game_2,12,4
1483598.0,1483736.0,1158.9,901.6,fixation,,,,,760534949.0,760535087.0,holiday_home,760535856,im,2,14BE,im_log_game_2,12,4
1483766.0,1485054.0,1163.7,879.2,fixation,,,,,760535117.0,760536405.0,holiday_home,760535856,im,2,14BE,im_log_game_2,12,4
1482328.0,1482530.0,,,saccade,1148.1,875.5,1154.2,889.0,760533679.0,760533881.0,holiday_home,760535856,im,2,14BE,im_log_game_2,12,4
1482618.0,1482638.0,,,saccade,1150.7,885.7,1149.7,891.3,760533969.0,760533989.0,holiday_home,760535856,im,2,14BE,im_log_game_2,12,4
1482750.0,1482778.0,,,saccade,1152.3,903.9,1156.4,897.4,760534101.0,760534129.0,holiday_home,760535856,im,2,14BE,im_log_game_2,12,4
1482838.0,1482888.0,,,saccade,1155.9,908.4,1149.3,890.7,760534189.0,760534239.0,holiday_home,760535856,im,2,14BE,im_log_game_2,12,4
1483104.0,1483318.0,,,saccade,1160.7,887.1,1161.2,893.6,760534455.0,760534669.0,holiday_home,760535856,im,2,14BE,im_log_game_2,12,4
1483388.0,1483454.0,,,saccade,1164.4,887.6,1152.0,877.9,760534739.0,760534805.0,holiday_home,760535856,im,2,14BE,im_log_game_2,12,4
1483516.0,1483596.0,,,saccade,1152.8,877.1,1157.4,892.2,760534867.0,760534947.0,holiday_home,760535856,im,2,14BE,im_log_game_2,12,4
1483738.0,1483764.0,,,saccade,1159.8,903.9,1158.5,907.5,760535089.0,760535115.0,holiday_home,760535856,im,2,14BE,im_log_game_2,12,4
1506142.0,1506276.0,1354.4,487.7,fixation,,,,,760557493.0,760557627.0,holiday_home,760559456,im,2,14BE,im_log_game_2,19,5
1506302.0,1508662.0,1337.7,426.7,fixation,,,,,760557653.0,760560013.0,holiday_home,760559456,im,2,14BE,im_log_game_2,19,5
1506088.0,1506140.0,,,saccade,1242.7,287.6,1357.7,463.1,760557439.0,760557491.0,holiday_home,760559456,im,2,14BE,im_log_game_2,19,5
1506278.0,1506300.0,,,saccade,1352.5,488.3,1347.9,431.9,760557629.0,760557651.0,holiday_home,760559456,im,2,14BE,im_log_game_2,19,5
1534908.0,1535056.0,1055.4,130.0,fixation,,,,,760586259.0,760586407.0,holiday_home,760588216,im,2,14BE,im_log_game_2,11,6
1535094.0,1535410.0,1028.5,134.3,fixation,,,,,760586445.0,760586761.0,holiday_home,760588216,im,2,14BE,im_log_game_2,11,6
1535440.0,1536176.0,1030.8,150.6,fixation,,,,,760586791.0,760587527.0,holiday_home,760588216,im,2,14BE,im_log_game_2,11,6
1536208.0,1537268.0,1054.1,152.4,fixation,,,,,760587559.0,760588619.0,holiday_home,760588216,im,2,14BE,im_log_game_2,11,6
1534726.0,1534906.0,,,saccade,1056.2,152.6,1053.7,125.0,760586077.0,760586257.0,holiday_home,760588216,im,2,14BE,im_log_game_2,11,6
1535058.0,1535092.0,,,saccade,1055.1,130.4,1046.0,137.8,760586409.0,760586443.0,holiday_home,760588216,im,2,14BE,im_log_game_2,11,6
1535412.0,1535438.0,,,saccade,1021.8,140.7,1022.9,138.9,760586763.0,760586789.0,holiday_home,760588216,im,2,14BE,im_log_game_2,11,6
1536178.0,1536206.0,,,saccade,1036.3,164.4,1042.3,164.0,760587529.0,760587557.0,holiday_home,760588216,im,2,14BE,im_log_game_2,11,6
1574278.0,1574370.0,875.1,799.8,fixation,,,,,760625629.0,760625721.0,blast,760627576,im,2,14BE,im_log_game_2,6,7
1574450.0,1574472.0,872.8,798.9,fixation,,,,,760625801.0,760625823.0,blast,760627576,im,2,14BE,im_log_game_2,6,7
1574574.0,1576884.0,861.8,775.9,fixation,,,,,760625925.0,760628235.0,blast,760627576,im,2,14BE,im_log_game_2,6,7
1573986.0,1574276.0,,,saccade,861.0,759.5,872.1,803.1,760625337.0,760625627.0,blast,760627576,im,2,14BE,im_log_game_2,6,7
1574372.0,1574448.0,,,saccade,874.4,814.6,872.9,806.9,760625723.0,760625799.0,blast,760627576,im,2,14BE,im_log_game_2,6,7
1574474.0,1574572.0,,,saccade,872.4,791.5,858.2,780.9,760625825.0,760625923.0,blast,760627576,im,2,14BE,im_log_game_2,6,7
1588396.0,1588992.0,1306.4,734.8,fixation,,,,,760639747.0,760640343.0,holiday_home,760641896,im,2,14BE,im_log_game_2,16,8
1589052.0,1591156.0,1309.8,729.6,fixation,,,,,760640403.0,760642507.0,holiday_home,760641896,im,2,14BE,im_log_game_2,16,8
1588994.0,1589050.0,,,saccade,1308.5,749.2,1304.2,729.7,760640345.0,760640401.0,holiday_home,760641896,im,2,14BE,im_log_game_2,16,8
1613898.0,1614086.0,1237.2,266.6,fixation,,,,,760665249.0,760665437.0,blast,760667216,im,2,14BE,im_log_game_2,14,9
1614108.0,1616468.0,1237.3,252.0,fixation,,,,,760665459.0,760667819.0,blast,760667216,im,2,14BE,im_log_game_2,14,9
1613810.0,1613896.0,,,saccade,1769.6,44.3,1222.1,266.0,760665161.0,760665247.0,blast,760667216,im,2,14BE,im_log_game_2,14,9
1614088.0,1614106.0,,,saccade,1236.1,268.8,1245.8,249.2,760665439.0,760665457.0,blast,760667216,im,2,14BE,im_log_game_2,14,9
1626680.0,1627256.0,730.4,316.8,fixation,,,,,760678031.0,760678607.0,blast,760680536,im,2,14BE,im_log_game_2,3,10
1627308.0,1627500.0,743.9,329.3,fixation,,,,,760678659.0,760678851.0,blast,760680536,im,2,14BE,im_log_game_2,3,10
1627534.0,1630064.0,735.7,332.1,fixation,,,,,760678885.0,760681415.0,blast,760680536,im,2,14BE,im_log_game_2,3,10
1627258.0,1627306.0,,,saccade,732.1,332.7,742.9,323.7,760678609.0,760678657.0,blast,760680536,im,2,14BE,im_log_game_2,3,10
1627502.0,1627532.0,,,saccade,744.8,332.9,741.0,333.9,760678853.0,760678883.0,blast,760680536,im,2,14BE,im_log_game_2,3,10
1646884.0,1646990.0,1296.1,806.0,fixation,,,,,760698235.0,760698341.0,holiday_home,760700216,im,2,14BE,im_log_game_2,18,11
1647082.0,1649366.0,1314.3,818.4,fixation,,,,,760698433.0,760700717.0,holiday_home,760700216,im,2,14BE,im_log_game_2,18,11
1646652.0,1646882.0,,,saccade,1318.9,806.2,1301.8,825.7,760698003.0,760698233.0,holiday_home,760700216,im,2,14BE,im_log_game_2,18,11
1646992.0,1647080.0,,,saccade,1298.3,799.7,1323.9,802.3,760698343.0,760698431.0,holiday_home,760700216,im,2,14BE,im_log_game_2,18,11
1670586.0,1670770.0,1279.5,590.1,fixation,,,,,760721937.0,760722121.0,holiday_home,760723896,im,2,14BE,im_log_game_2,17,12
1670814.0,1671546.0,1279.9,587.6,fixation,,,,,760722165.0,760722897.0,holiday_home,760723896,im,2,14BE,im_log_game_2,17,12
1671600.0,1673142.0,1281.1,572.9,fixation,,,,,760722951.0,760724493.0,holiday_home,760723896,im,2,14BE,im_log_game_2,17,12
1670348.0,1670584.0,,,saccade,1284.4,608.2,1278.1,596.1,760721699.0,760721935.0,holiday_home,760723896,im,2,14BE,im_log_game_2,17,12
1670772.0,1670812.0,,,saccade,1281.5,584.0,1283.5,574.8,760722123.0,760722163.0,holiday_home,760723896,im,2,14BE,im_log_game_2,17,12
1671548.0,1671598.0,,,saccade,1285.8,588.3,1276.6,581.2,760722899.0,760722949.0,holiday_home,760723896,im,2,14BE,im_log_game_2,17,12
1716618.0,1717012.0,1038.0,766.9,fixation,,,,,760767969.0,760768363.0,holiday_home,760769936,im,2,14BE,im_log_game_2,10,13
1717084.0,1719222.0,1040.7,739.2,fixation,,,,,760768435.0,760770573.0,holiday_home,760769936,im,2,14BE,im_log_game_2,10,13
1716556.0,1716616.0,,,saccade,797.9,851.8,1036.8,764.8,760767907.0,760767967.0,holiday_home,760769936,im,2,14BE,im_log_game_2,10,13
1717014.0,1717082.0,,,saccade,1041.4,763.2,1027.1,747.4,760768365.0,760768433.0,holiday_home,760769936,im,2,14BE,im_log_game_2,10,13
1741748.0,1742546.0,955.9,245.3,fixation,,,,,760793099.0,760793897.0,holiday_home,760795096,im,2,14BE,im_log_game_2,7,14
