time_start,time_end,x_average,y_average,event,x_start,y_start,x_stop,y_stop,res_start,res_end,interaction_type,res_timestamp,condition,n_game,subject,filename,n_star,n
716094.0,716226.0,607.0,967.8,fixation,,,,,700128745.0,700128877.0,holiday_home,700130543,im,1,13AU,im_log_game_1,0,6
716248.0,716774.0,614.6,950.5,fixation,,,,,700128899.0,700129425.0,holiday_home,700130543,im,1,13AU,im_log_game_1,0,6
716782.0,718306.0,616.0,933.4,fixation,,,,,700129433.0,700130957.0,holiday_home,700130543,im,1,13AU,im_log_game_1,0,6
715850.0,715914.0,,,saccade,867.8,648.1,577.6,973.5,700128501.0,700128565.0,holiday_home,700130543,im,1,13AU,im_log_game_1,0,6
716050.0,716092.0,,,saccade,585.2,973.6,603.8,969.4,700128701.0,700128743.0,holiday_home,700130543,im,1,13AU,im_log_game_1,0,6
716228.0,716246.0,,,saccade,607.9,977.5,617.4,955.0,700128879.0,700128897.0,holiday_home,700130543,im,1,13AU,im_log_game_1,0,6
716776.0,716780.0,,,saccade,623.0,947.5,622.6,949.9,700129427.0,700129431.0,holiday_home,700130543,im,1,13AU,im_log_game_1,0,6
740300.0,740504.0,908.3,635.9,fixation,,,,,700152951.0,700153155.0,blast,700154942,im,1,13AU,im_log_game_1,3,7
740530.0,752278.0,881.2,648.1,fixation,,,,,700153181.0,700164929.0,blast,700154942,im,1,13AU,im_log_game_1,3,7
740246.0,740298.0,,,saccade,604.9,932.8,930.7,634.5,700152897.0,700152949.0,blast,700154942,im,1,13AU,im_log_game_1,3,7
740506.0,740528.0,,,saccade,903.6,640.9,861.2,651.8,700153157.0,700153179.0,blast,700154942,im,1,13AU,im_log_game_1,3,7
754628.0,754676.0,1177.7,217.0,fixation,,,,,700167279.0,700167327.0,holiday_home,700169265,im,1,13AU,im_log_game_1,6,8
754862.0,754958.0,1166.2,199.3,fixation,,,,,700167513.0,700167609.0,holiday_home,700169265,im,1,13AU,im_log_game_1,6,8
754998.0,755176.0,1183.3,187.9,fixation,,,,,700167649.0,700167827.0,holiday_home,700169265,im,1,13AU,im_log_game_1,6,8
755184.0,755376.0,1163.6,199.1,fixation,,,,,700167835.0,700168027.0,holiday_home,700169265,im,1,13AU,im_log_game_1,6,8
755396.0,756904.0,1165.2,215.0,fixation,,,,,700168047.0,700169555.0,holiday_home,700169265,im,1,13AU,im_log_game_1,6,8
754570.0,754626.0,,,saccade,742.7,308.8,1197.4,206.4,700167221.0,700167277.0,holiday_home,700169265,im,1,13AU,im_log_game_1,6,8
754678.0,754860.0,,,saccade,1173.5,221.5,1166.3,201.9,700167329.0,700167511.0,holiday_home,700169265,im,1,13AU,im_log_game_1,6,8
754960.0,754996.0,,,saccade,1167.1,199.7,1187.7,195.7,700167611.0,700167647.0,holiday_home,700169265,im,1,13AU,im_log_game_1,6,8
755178.0,755182.0,,,saccade,1166.6,184.3,1164.7,187.9,700167829.0,700167833.0,holiday_home,700169265,im,1,13AU,im_log_game_1,6,8
755378.0,755394.0,,,saccade,1156.1,205.3,1180.8,212.3,700168029.0,700168045.0,holiday_home,700169265,im,1,13AU,im_log_game_1,6,8
775556.0,775650.0,760.2,274.3,fixation,,,,,700188207.0,700188301.0,blast,700190142,im,1,13AU,im_log_game_1,2,9
775676.0,777958.0,782.0,228.6,fixation,,,,,700188327.0,700190609.0,blast,700190142,im,1,13AU,im_log_game_1,2,9
775370.0,775554.0,,,saccade,1160.5,123.9,780.3,291.3,700188021.0,700188205.0,blast,700190142,im,1,13AU,im_log_game_1,2,9
775652.0,775674.0,,,saccade,751.7,283.7,777.6,245.1,700188303.0,700188325.0,blast,700190142,im,1,13AU,im_log_game_1,2,9
788874.0,794130.0,646.2,575.0,fixation,,,,,700201525.0,700206781.0,blast,700203462,im,1,13AU,im_log_game_1,1,10
788572.0,788872.0,,,saccade,615.2,560.1,603.6,591.1,700201223.0,700201523.0,blast,700203462,im,1,13AU,im_log_game_1,1,10
806978.0,807328.0,1192.4,201.8,fixation,,,,,700219629.0,700219979.0,blast,700221582,im,1,13AU,im_log_game_1,6,11
807348.0,809284.0,1168.2,191.7,fixation,,,,,700219999.0,700221935.0,blast,700221582,im,1,13AU,im_log_game_1,6,11
806828.0,806976.0,,,saccade,1185.5,204.9,1190.8,197.6,700219479.0,700219627.0,blast,700221582,im,1,13AU,im_log_game_1,6,11
807330.0,807346.0,,,saccade,1191.2,197.9,1167.6,202.9,700219981.0,700219997.0,blast,700221582,im,1,13AU,im_log_game_1,6,11
1387866.0,1388008.0,908.8,380.7,fixation,,,,,700800504.0,700800646.0,holiday_home,700802505,im,1,13AU,im_log_game_2,5,1
1388034.0,1390244.0,948.5,365.1,fixation,,,,,700800672.0,700802882.0,holiday_home,700802505,im,1,13AU,im_log_game_2,5,1
1388010.0,1388032.0,,,saccade,914.9,383.5,955.7,367.8,700800648.0,700800670.0,holiday_home,700802505,im,1,13AU,im_log_game_2,5,1
1410480.0,1410592.0,1148.2,868.4,fixation,,,,,700823118.0,700823230.0,blast,700825105,im,1,13AU,im_log_game_2,6,2
1410630.0,1410760.0,1117.1,787.3,fixation,,,,,700823268.0,700823398.0,blast,700825105,im,1,13AU,im_log_game_2,6,2
1410774.0,1415978.0,1126.2,730.8,fixation,,,,,700823412.0,700828616.0,blast,700825105,im,1,13AU,im_log_game_2,6,2
1410432.0,1410478.0,,,saccade,1057.8,681.6,1152.2,870.1,700823070.0,700823116.0,blast,700825105,im,1,13AU,im_log_game_2,6,2
1410594.0,1410628.0,,,saccade,1137.0,865.2,1122.8,796.9,700823232.0,700823266.0,blast,700825105,im,1,13AU,im_log_game_2,6,2
1410762.0,1410772.0,,,saccade,1117.7,784.4,1119.6,772.1,700823400.0,700823410.0,blast,700825105,im,1,13AU,im_log_game_2,6,2
1426620.0,1427154.0,1132.6,511.0,fixation,,,,,700839258.0,700839792.0,blast,700841425,im,1,13AU,im_log_game_2,7,3
1427174.0,1431274.0,1152.3,495.9,fixation,,,,,700839812.0,700843912.0,blast,700841425,im,1,13AU,im_log_game_2,7,3
1427156.0,1427172.0,,,saccade,1127.1,511.5,1146.7,511.4,700839794.0,700839810.0,blast,700841425,im,1,13AU,im_log_game_2,7,3
1443208.0,1443842.0,1196.7,299.3,fixation,,,,,700855846.0,700856480.0,blast,700857825,im,1,13AU,im_log_game_2,8,4
1443858.0,1447822.0,1200.1,299.2,fixation,,,,,700856496.0,700860460.0,blast,700857825,im,1,13AU,im_log_game_2,8,4
1443158.0,1443206.0,,,saccade,1171.6,507.7,1211.3,290.5,700855796.0,700855844.0,blast,700857825,im,1,13AU,im_log_game_2,8,4
1443844.0,1443856.0,,,saccade,1182.5,302.1,1197.5,302.8,700856482.0,700856494.0,blast,700857825,im,1,13AU,im_log_game_2,8,4
1456624.0,1457854.0,841.2,615.3,fixation,,,,,700869262.0,700870492.0,blast,700871265,im,1,13AU,im_log_game_2,4,5
1457866.0,1461788.0,823.2,605.7,fixation,,,,,700870504.0,700874426.0,blast,700871265,im,1,13AU,im_log_game_2,4,5
1457856.0,1457864.0,,,saccade,834.1,597.3,839.1,607.3,700870494.0,700870502.0,blast,700871265,im,1,13AU,im_log_game_2,4,5
1469048.0,1469246.0,802.2,834.7,fixation,,,,,700881686.0,700881884.0,holiday_home,700883705,im,1,13AU,im_log_game_2,2,6
1469260.0,1471404.0,800.4,859.7,fixation,,,,,700881898.0,700884042.0,holiday_home,700883705,im,1,13AU,im_log_game_2,2,6
1469248.0,1469258.0,,,saccade,799.0,843.6,794.1,858.8,700881886.0,700881896.0,holiday_home,700883705,im,1,13AU,im_log_game_2,2,6
1502402.0,1502596.0,584.2,664.5,fixation,,,,,700915040.0,700915234.0,holiday_home,700917065,im,1,13AU,im_log_game_2,0,7
1502616.0,1504744.0,591.1,659.4,fixation,,,,,700915254.0,700917382.0,holiday_home,700917065,im,1,13AU,im_log_game_2,0,7
1502598.0,1502614.0,,,saccade,585.9,655.0,604.5,661.4,700915236.0,700915252.0,holiday_home,700917065,im,1,13AU,im_log_game_2,0,7
1527832.0,1527918.0,1001.6,349.1,fixation,,,,,700940470.0,700940556.0,holiday_home,700942464,im,1,13AU,im_log_game_2,5,8
1527940.0,1528736.0,969.8,349.7,fixation,,,,,700940578.0,700941374.0,holiday_home,700942464,im,1,13AU,im_log_game_2,5,8
1528750.0,1530172.0,986.1,339.3,fixation,,,,,700941388.0,700942810.0,holiday_home,700942464,im,1,13AU,im_log_game_2,5,8
1527670.0,1527830.0,,,saccade,592.3,710.4,1003.8,349.8,700940308.0,700940468.0,holiday_home,700942464,im,1,13AU,im_log_game_2,5,8
1527920.0,1527938.0,,,saccade,1001.8,348.9,975.6,353.7,700940558.0,700940576.0,holiday_home,700942464,im,1,13AU,im_log_game_2,5,8
1528738.0,1528748.0,,,saccade,971.2,343.1,981.0,342.9,700941376.0,700941386.0,holiday_home,700942464,im,1,13AU,im_log_game_2,5,8
1547830.0,1547968.0,660.0,445.0,fixation,,,,,700960468.0,700960606.0,blast,700962464,im,1,13AU,im_log_game_2,1,9
1547994.0,1555640.0,692.3,390.9,fixation,,,,,700960632.0,700968278.0,blast,700962464,im,1,13AU,im_log_game_2,1,9
1547734.0,1547828.0,,,saccade,994.5,402.5,657.6,449.7,700960372.0,700960466.0,blast,700962464,im,1,13AU,im_log_game_2,1,9
1547970.0,1547992.0,,,saccade,662.5,442.9,697.6,416.0,700960608.0,700960630.0,blast,700962464,im,1,13AU,im_log_game_2,1,9
1561552.0,1561740.0,978.2,369.3,fixation,,,,,700974190.0,700974378.0,blast,700976184,im,1,13AU,im_log_game_2,5,10
1561750.0,1563836.0,975.6,339.2,fixation,,,,,700974388.0,700976474.0,blast,700976184,im,1,13AU,im_log_game_2,5,10
1561522.0,1561550.0,,,saccade,892.2,307.1,980.6,362.2,700974160.0,700974188.0,blast,700976184,im,1,13AU,im_log_game_2,5,10
1561742.0,1561748.0,,,saccade,974.1,368.7,968.0,364.9,700974380.0,700974386.0,blast,700976184,im,1,13AU,im_log_game_2,5,10
1574082.0,1574256.0,831.9,236.5,fixation,,,,,700986720.0,700986894.0,blast,700988704,im,1,13AU,im_log_game_2,3,11
1574264.0,1579568.0,824.8,224.8,fixation,,,,,700986902.0,700992206.0,blast,700988704,im,1,13AU,im_log_game_2,3,11
1574036.0,1574080.0,,,saccade,950.9,346.3,828.9,242.0,700986674.0,700986718.0,blast,700988704,im,1,13AU,im_log_game_2,3,11
1574258.0,1574262.0,,,saccade,835.1,227.5,835.7,222.0,700986896.0,700986900.0,blast,700988704,im,1,13AU,im_log_game_2,3,11
1587564.0,1587724.0,1348.8,796.9,fixation,,,,,701000202.0,701000362.0,holiday_home,701002184,im,1,13AU,im_log_game_2,9,12
1587756.0,1588024.0,1385.2,721.1,fixation,,,,,701000394.0,701000662.0,holiday_home,701002184,im,1,13AU,im_log_game_2,9,12
1588036.0,1590048.0,1379.4,719.5,fixation,,,,,701000674.0,701002686.0,holiday_home,701002184,im,1,13AU,im_log_game_2,9,12
1587518.0,1587562.0,,,saccade,1172.9,631.9,1358.1,799.7,701000156.0,701000200.0,holiday_home,701002184,im,1,13AU,im_log_game_2,9,12
1587726.0,1587754.0,,,saccade,1340.8,791.5,1383.2,720.3,701000364.0,701000392.0,holiday_home,701002184,im,1,13AU,im_log_game_2,9,12
1588026.0,1588034.0,,,saccade,1380.1,723.8,1383.5,733.5,701000664.0,701000672.0,holiday_home,701002184,im,1,13AU,im_log_game_2,9,12
2059923.0,2060139.0,1047.7,560.7,fixation,,,,,701472558.0,701472774.0,blast,701474540,im,2,13AU,im_log_game_3,12,1
2060149.0,2067063.0,1037.1,540.2,fixation,,,,,701472784.0,701479698.0,blast,701474540,im,2,13AU,im_log_game_3,12,1
2059873.0,2059921.0,,,saccade,841.5,677.0,1064.1,562.0,701472508.0,701472556.0,blast,701474540,im,2,13AU,im_log_game_3,12,1
2060141.0,2060147.0,,,saccade,1046.4,555.1,1036.5,556.4,701472776.0,701472782.0,blast,701474540,im,2,13AU,im_log_game_3,12,1
2072497.0,2072719.0,860.5,619.2,fixation,,,,,701485132.0,701485354.0,blast,701487140,im,2,13AU,im_log_game_3,8,2
2072731.0,2078425.0,856.2,655.1,fixation,,,,,701485366.0,701491060.0,blast,701487140,im,2,13AU,im_log_game_3,8,2
2072721.0,2072729.0,,,saccade,859.4,622.4,865.0,632.2,701485356.0,701485364.0,blast,701487140,im,2,13AU,im_log_game_3,8,2
2086099.0,2088521.0,1238.5,406.3,fixation,,,,,701498734.0,701501156.0,holiday_home,701500699,im,2,13AU,im_log_game_3,17,3
2086039.0,2086097.0,,,saccade,1030.9,680.7,1270.0,362.7,701498674.0,701498732.0,holiday_home,701500699,im,2,13AU,im_log_game_3,17,3
2120339.0,2120495.0,687.7,388.9,fixation,,,,,701532974.0,701533130.0,blast,701534979,im,2,13AU,im_log_game_3,4,4
2120515.0,2124795.0,688.2,403.8,fixation,,,,,701533150.0,701537430.0,blast,701534979,im,2,13AU,im_log_game_3,4,4
2120497.0,2120513.0,,,saccade,687.8,384.5,696.3,404.6,701533132.0,701533148.0,blast,701534979,im,2,13AU,im_log_game_3,4,4
2133873.0,2133997.0,942.3,191.0,fixation,,,,,701546508.0,701546632.0,blast,701548459,im,2,13AU,im_log_game_3,10,5
2134011.0,2138429.0,953.2,190.9,fixation,,,,,701546646.0,701551064.0,blast,701548459,im,2,13AU,im_log_game_3,10,5
2133675.0,2133871.0,,,saccade,810.1,270.6,942.5,189.5,701546310.0,701546506.0,blast,701548459,im,2,13AU,im_log_game_3,10,5
2133999.0,2134009.0,,,saccade,944.9,190.8,958.1,190.8,701546634.0,701546644.0,blast,701548459,im,2,13AU,im_log_game_3,10,5
2148089.0,2148333.0,622.1,809.5,fixation,,,,,701560724.0,701560968.0,blast,701562779,im,2,13AU,im_log_game_3,1,6
2148353.0,2151613.0,614.0,805.6,fixation,,,,,701560988.0,701564248.0,blast,701562779,im,2,13AU,im_log_game_3,1,6
2148335.0,2148351.0,,,saccade,624.0,816.9,603.8,829.3,701560970.0,701560986.0,blast,701562779,im,2,13AU,im_log_game_3,1,6
2169509.0,2169635.0,1118.2,827.5,fixation,,,,,701582144.0,701582270.0,blast,701584139,im,2,13AU,im_log_game_3,15,7
2169661.0,2169851.0,1086.6,858.4,fixation,,,,,701582296.0,701582486.0,blast,701584139,im,2,13AU,im_log_game_3,15,7
2169865.0,2170085.0,1097.6,877.0,fixation,,,,,701582500.0,701582720.0,blast,701584139,im,2,13AU,im_log_game_3,15,7
2170105.0,2170299.0,1117.8,886.4,fixation,,,,,701582740.0,701582934.0,blast,701584139,im,2,13AU,im_log_game_3,15,7
2170307.0,2170525.0,1117.0,863.2,fixation,,,,,701582942.0,701583160.0,blast,701584139,im,2,13AU,im_log_game_3,15,7
2170549.0,2172133.0,1114.7,838.2,fixation,,,,,701583184.0,701584768.0,blast,701584139,im,2,13AU,im_log_game_3,15,7
2169495.0,2169507.0,,,saccade,1115.0,806.5,1117.6,824.2,701582130.0,701582142.0,blast,701584139,im,2,13AU,im_log_game_3,15,7
2169637.0,2169659.0,,,saccade,1120.3,827.5,1086.1,859.4,701582272.0,701582294.0,blast,701584139,im,2,13AU,im_log_game_3,15,7
2169853.0,2169863.0,,,saccade,1087.8,860.3,1096.1,872.8,701582488.0,701582498.0,blast,701584139,im,2,13AU,im_log_game_3,15,7
2170087.0,2170103.0,,,saccade,1098.6,877.6,1118.9,887.3,701582722.0,701582738.0,blast,701584139,im,2,13AU,im_log_game_3,15,7
2170301.0,2170305.0,,,saccade,1119.3,877.0,1119.3,872.7,701582936.0,701582940.0,blast,701584139,im,2,13AU,im_log_game_3,15,7
2170527.0,2170547.0,,,saccade,1116.4,862.4,1117.5,853.3,701583162.0,701583182.0,blast,701584139,im,2,13AU,im_log_game_3,15,7
2185751.0,2185921.0,1290.5,215.3,fixation,,,,,701598386.0,701598556.0,blast,701600379,im,2,13AU,im_log_game_3,18,8
2185941.0,2193341.0,1273.4,174.3,fixation,,,,,701598576.0,701605976.0,blast,701600379,im,2,13AU,im_log_game_3,18,8
2185675.0,2185749.0,,,saccade,734.2,198.8,1309.9,202.0,701598310.0,701598384.0,blast,701600379,im,2,13AU,im_log_game_3,18,8
2185923.0,2185939.0,,,saccade,1283.2,221.9,1301.9,209.7,701598558.0,701598574.0,blast,701600379,im,2,13AU,im_log_game_3,18,8
2200275.0,2200425.0,633.6,635.0,fixation,,,,,701612910.0,701613060.0,blast,701614899,im,2,13AU,im_log_game_3,0,9
2200445.0,2204917.0,607.1,604.9,fixation,,,,,701613080.0,701617552.0,blast,701614899,im,2,13AU,im_log_game_3,0,9
2200231.0,2200273.0,,,saccade,809.1,574.1,635.7,634.1,701612866.0,701612908.0,blast,701614899,im,2,13AU,im_log_game_3,0,9
2200427.0,2200443.0,,,saccade,634.5,630.1,617.3,621.9,701613062.0,701613078.0,blast,701614899,im,2,13AU,im_log_game_3,0,9
2215575.0,2223833.0,719.0,199.6,fixation,,,,,701628210.0,701636468.0,blast,701631219,im,2,13AU,im_log_game_3,5,10
2237415.0,2237563.0,955.9,396.7,fixation,,,,,701650050.0,701650198.0,blast,701652059,im,2,13AU,im_log_game_3,9,11
2237585.0,2237777.0,929.4,355.5,fixation,,,,,701650220.0,701650412.0,blast,701652059,im,2,13AU,im_log_game_3,9,11
2237795.0,2241657.0,945.8,357.4,fixation,,,,,701650430.0,701654292.0,blast,701652059,im,2,13AU,im_log_game_3,9,11
2237565.0,2237583.0,,,saccade,955.3,400.7,935.5,369.7,701650200.0,701650218.0,blast,701652059,im,2,13AU,im_log_game_3,9,11
2237779.0,2237793.0,,,saccade,931.7,350.5,947.3,353.1,701650414.0,701650428.0,blast,701652059,im,2,13AU,im_log_game_3,9,11
2252227.0,2252301.0,1311.5,134.8,fixation,,,,,701664862.0,701664936.0,holiday_home,701666779,im,2,13AU,im_log_game_3,19,12
2252327.0,2253025.0,1326.0,176.5,fixation,,,,,701664962.0,701665660.0,holiday_home,701666779,im,2,13AU,im_log_game_3,19,12
2253047.0,2254485.0,1319.3,204.1,fixation,,,,,701665682.0,701667120.0,holiday_home,701666779,im,2,13AU,im_log_game_3,19,12
2252009.0,2252225.0,,,saccade,1235.1,583.8,1310.8,135.5,701664644.0,701664860.0,holiday_home,701666779,im,2,13AU,im_log_game_3,19,12
2252303.0,2252325.0,,,saccade,1311.3,134.0,1333.3,167.0,701664938.0,701664960.0,holiday_home,701666779,im,2,13AU,im_log_game_3,19,12
2253027.0,2253045.0,,,saccade,1323.8,189.2,1301.3,196.7,701665662.0,701665680.0,holiday_home,701666779,im,2,13AU,im_log_game_3,19,12
2282327.0,2291543.0,1104.8,441.2,fixation,,,,,701694962.0,701704178.0,blast,701696899,im,2,13AU,im_log_game_3,13,13
2282253.0,2282325.0,,,saccade,1067.6,405.7,1114.2,482.9,701694888.0,701694960.0,blast,701696899,im,2,13AU,im_log_game_3,13,13
2296035.0,2296505.0,752.9,172.2,fixation,,,,,701708670.0,701709140.0,blast,701710659,im,2,13AU,im_log_game_3,6,14
2296527.0,2296763.0,756.1,158.7,fixation,,,,,701709162.0,701709398.0,blast,701710659,im,2,13AU,im_log_game_3,6,14
2296773.0,2298387.0,741.4,161.5,fixation,,,,,701709408.0,701711022.0,blast,701710659,im,2,13AU,im_log_game_3,6,14
2295983.0,2296033.0,,,saccade,628.8,326.0,776.2,157.7,701708618.0,701708668.0,blast,701710659,im,2,13AU,im_log_game_3,6,14
2296507.0,2296525.0,,,saccade,741.6,169.9,759.9,161.0,701709142.0,701709160.0,blast,701710659,im,2,13AU,im_log_game_3,6,14
2296765.0,2296771.0,,,saccade,753.9,157.8,745.6,163.0,701709400.0,701709406.0,blast,701710659,im,2,13AU,im_log_game_3,6,14
2310975.0,2311221.0,787.7,588.6,fixation,,,,,701723610.0,701723856.0,holiday_home,701725619,im,2,13AU,im_log_game_3,7,15
2311233.0,2313397.0,810.0,564.9,fixation,,,,,701723868.0,701726032.0,holiday_home,701725619,im,2,13AU,im_log_game_3,7,15
2311223.0,2311231.0,,,saccade,786.6,580.2,796.1,578.5,701723858.0,701723866.0,holiday_home,701725619,im,2,13AU,im_log_game_3,7,15
2334887.0,2335049.0,708.2,789.3,fixation,,,,,701747522.0,701747684.0,blast,701749539,im,2,13AU,im_log_game_3,3,16
2335065.0,2335209.0,712.6,779.3,fixation,,,,,701747700.0,701747844.0,blast,701749539,im,2,13AU,im_log_game_3,3,16
2335229.0,2336089.0,683.2,782.5,fixation,,,,,701747864.0,701748724.0,blast,701749539,im,2,13AU,im_log_game_3,3,16
2336111.0,2341667.0,691.0,755.1,fixation,,,,,701748746.0,701754302.0,blast,701749539,im,2,13AU,im_log_game_3,3,16
2335051.0,2335063.0,,,saccade,711.3,786.1,718.7,774.3,701747686.0,701747698.0,blast,701749539,im,2,13AU,im_log_game_3,3,16
2335211.0,2335227.0,,,saccade,714.5,782.8,689.6,788.4,701747846.0,701747862.0,blast,701749539,im,2,13AU,im_log_game_3,3,16
2336091.0,2336109.0,,,saccade,682.8,766.8,704.4,767.0,701748726.0,701748744.0,blast,701749539,im,2,13AU,im_log_game_3,3,16
2347429.0,2347601.0,1263.4,647.1,fixation,,,,,701760064.0,701760236.0,holiday_home,701762058,im,2,13AU,im_log_game_3,16,17
2347629.0,2348861.0,1212.3,656.2,fixation,,,,,701760264.0,701761496.0,holiday_home,701762058,im,2,13AU,im_log_game_3,16,17
2349025.0,2349073.0,1204.7,615.3,fixation,,,,,701761660.0,701761708.0,holiday_home,701762058,im,2,13AU,im_log_game_3,16,17
2349097.0,2349131.0,1203.8,620.9,fixation,,,,,701761732.0,701761766.0,holiday_home,701762058,im,2,13AU,im_log_game_3,16,17
2349143.0,2349177.0,1205.1,619.6,fixation,,,,,701761778.0,701761812.0,holiday_home,701762058,im,2,13AU,im_log_game_3,16,17
2349293.0,2349863.0,1215.4,603.4,fixation,,,,,701761928.0,701762498.0,holiday_home,701762058,im,2,13AU,im_log_game_3,16,17
2347361.0,2347427.0,,,saccade,667.9,799.3,1296.2,639.6,701759996.0,701760062.0,holiday_home,701762058,im,2,13AU,im_log_game_3,16,17
2347603.0,2347627.0,,,saccade,1261.6,648.9,1214.2,670.4,701760238.0,701760262.0,holiday_home,701762058,im,2,13AU,im_log_game_3,16,17
2348863.0,2349023.0,,,saccade,1207.5,634.8,1205.0,622.9,701761498.0,701761658.0,holiday_home,701762058,im,2,13AU,im_log_game_3,16,17
2349075.0,2349095.0,,,saccade,1204.1,623.4,1204.0,623.3,701761710.0,701761730.0,holiday_home,701762058,im,2,13AU,im_log_game_3,16,17
2349133.0,2349141.0,,,saccade,1204.6,608.7,1203.3,625.2,701761768.0,701761776.0,holiday_home,701762058,im,2,13AU,im_log_game_3,16,17
2349179.0,2349291.0,,,saccade,1205.3,620.8,1206.9,615.0,701761814.0,701761926.0,holiday_home,701762058,im,2,13AU,im_log_game_3,16,17
2386329.0,2386525.0,624.8,313.1,fixation,,,,,701798964.0,701799160.0,blast,701800939,im,2,13AU,im_log_game_3,2,18
2386543.0,2388019.0,635.4,323.0,fixation,,,,,701799178.0,701800654.0,blast,701800939,im,2,13AU,im_log_game_3,2,18
2388033.0,2394863.0,622.7,323.4,fixation,,,,,701800668.0,701807498.0,blast,701800939,im,2,13AU,im_log_game_3,2,18
2386249.0,2386327.0,,,saccade,1246.0,634.9,617.7,318.4,701798884.0,701798962.0,blast,701800939,im,2,13AU,im_log_game_3,2,18
2386527.0,2386541.0,,,saccade,630.1,308.5,647.0,314.1,701799162.0,701799176.0,blast,701800939,im,2,13AU,im_log_game_3,2,18
2388021.0,2388031.0,,,saccade,639.1,326.6,651.1,325.6,701800656.0,701800666.0,blast,701800939,im,2,13AU,im_log_game_3,2,18
